review_title,review_date,review_person,ratings,review_text,review_text_pro,review_text_con
Good and bad,2022-11-11,Finance,3,,"Great pay, lots of freedom to own your work","Because of the memo and meeting heavy culture, things can take forever. My small team would schedule numerous meetings to prepare for a meeting with colleagues on another team even when one session was barely necessary. And low visibility/risk 10-15 minute group presentations for teammates ended up being hours and hours of prep. Again, unnecessary and a waste of time just to make a big deal out of a simple thing that could've been talked through."
Great opportunity,2023-01-17,Associate Brand Manager,5,,Great work environment and people,Not being able to be remote
Not good,2023-02-11,Human Resources,1,,Money was good for if,People were bad for if
Watched,2023-01-14,Watcher,5,,Great work environment. Loved staff,"Low pay, high hours, long days."
Netflix Stop Motion Rigger,2022-08-23,"Stop Motion Rigger in Milwaukie, OR",5,,"It was a short-term gig for a Henry Selick movie. I was there for only a year, and it was a great gig. We did not have all the usual benefits as most Netflix employees, but they treated us well, and I do not have many complaints.","They need to fix their email system. You are inundated with emails all day, and it is difficult to figure out and navigate what is important. Similar to their platform, you cannot find anything you want to read or watch. Other than that, I do not have that many cons. They treated me well."
Great!,2023-01-09,Manager,5,,Great culture and great pay,"Very demanding, and can feel overworked sometimes"
Netflix is the bomb!,2022-12-19,Production Assistant,5,,Learned a lot from industry professionals and had some great experiences on set.,"A few people in the crew were not used to working on a team, but we worked through it!"
EA,2023-01-06,"Executive Assistant in Los Angeles, CA",4,,Great company to work for with some amazing benefits,Tough culture and cut throat envrionment
Awesome,2023-01-10,"Software Engineer in Dallas, TX",5,,Great team to work with.,None for me to list.
Good,2023-01-05,Senior Software Engineer,4,,Good place to work for the most part,Nothing major I can think of
Mech,2022-12-03,"Mechanical Engineer in Portland, ME",4,,Good work in mech is appreciated,Non good work is important
Job sucks,2022-11-28,Customer Service Representative,4,,We get free Netflix from working there,Customers are really annoying overall
Cool Place for name gratification but can get sticky in the D&I weeds,2022-04-29,"IT Manager in Los Angeles, CA",3,,Great Name Great Pay Free Food Get to see your work Directly influence outcome on product or specific initiatives ALL CASH COMP!,"Over indulge on the D&I portion of things...but not in a good way. It feels very performative and you as a minority end up taking on correcting colleagues that don't otherwise have the best understanding how to talk to or work with people from diverse backgrounds. Also, the work is generally project based, and often once your project is complete you're left at the mercy of your director or manager as to whether or not you get to keep your job. The culture is very...ambiguous...similar to the bible people apply their own interpretation and there's no real system of accountability in place. Your manager can say keeping your camera off during a meeting is an example of ""poor judgment"" and use it to fire you. TLDR...it can be cut throat...if you get in take it all in cash and trust no one."
Great Company,2022-09-08,Administrative Assistant,5,,This is a great company to work for and they have great benefits.,Fast paced company that keeps you on your toes.
Great company,2022-09-23,Anonymous Employee,5,,Great company Amazing culture stunning coworkers,pretty tough to move teams
Dynamic business,2022-11-16,Director of Public Affairs,3,,An agile company focused on living its culture intentionally.,Tremendous potential to shape its environment but a low-key approach in certain areas.
Not the company it once was,2022-10-01,"Engineering Manager in Los Gatos, CA",3,,Big name All cash comp (for now),Cost cutting environment Management lacks vision No longer high talent density
Great,2022-09-01,"Visual Development Artist in Burbank, CA",5,,Really tries to listen to employee's needs.,"Lots of growing pains on the animation side. Animation & rest of Netflix not treated equally (paternity/maternity leave, etc)."
"One of the greats, losing some luster",2022-09-25,Senior Software Engineer,4,,"Depending on department, still an excellent place to work Very smart colleagues, good benefits, interesting challenges","Trying to become more corporate, and really struggling to do it well; e.g. badly executed layoffs, poor rollout of engineering levels"
Not the Best Place for the Family-Oriented,2022-07-28,Team Lead,2,,Always had contests to make the work environment a great place to work.,I do not know if the stressful calls without much help for management is worth sticking around for the contests. Seems like there is always a shift bid going on and the available shifts change dramatically within each 3 month period. This makes it hard for people with kids. You may get a 6am to 2pm shift one time and then company will get rid of that shift all together and depending on where you are in seniority or stats you could end up with a 4pm to midnight shift. You just never know.
"Fast paced, freedom and responsibility",2022-07-17,Senior Software Engineer,4,,High degree of freedom for engineers.,Sometimes it can feel that the company is a bit disorganized.
"Strong talent pool, top of market compensation",2022-01-29,"Technical Program Manager in New York, NY",5,,1. Strong talent pool means you can rack up accomplishments easily and accelerate your learning and career growth.  2. Top of personal market compensation essentially means that you won’t get paid more elsewhere.  3. Lean company that aims to maximize impact by limiting the amount of overhead to a minimum. Doesn’t feel overly bureaucratic.,"1. You will be let go for poor performance — quickly.  2. Tough to break into management. Once you have obtained the scope you’re comfortable with, it’s better to jump ship than try to play games climbing here."
fine,2022-07-27,"Project Manager in India, TX",3,,"flexible, experience, light enough ok","no benefits, overheads by company"
Mixed bag,2022-06-01,Senior Engineer,3,,Great pay Some pretty smart people Cool product,"Lots of documents, yet very little documentation Every team does things differently, for better or worse Being lean means many single points of failure and context silos"
Great place,2022-07-18,Anonymous Employee,5,,"Great benefits, workers, and structure",A lot of responsibilities that was not part of my job
Best company to work in California,2022-07-16,Anonymous Employee,4,,Good culture across the bay area,Hectic work hours and little bit of stress
Amazing,2022-07-21,Deez Nuts Coordinator,5,,"Everything was awesome , super cool",The coffee in the break room sucked
great place to work,2022-07-18,Project Manager,5,,The benefits are great indeed.,There are not many cons actually.
Netflix Review,2022-07-04,"Executive Assistant in Los Angeles, CA",4,,The salaries are great and so are the benefits.,The culture is a little weird and some of the people/execs can be too.
great company,2022-07-06,"Senior Software Engineer in Los Gatos, CA",4,,good culture and remote friendly great perks at work too,leadership is getting too top heavy
Wonderful supportive company,2022-04-29,Senior Recruiter,5,,The people and culture are the company's number one asset.,Work is exciting and impactful which means demanding but I see that more as a positive.
great,2022-05-26,"Software Engineer in New York, NY",5,,"interesting work, autonomy, no politics",it's a media company now
Horrible company - great pay,2022-06-23,Anonymous Employee,1,,"Pay, that’s basically it. Pay is good",Horrible management who does not enact the culture they preach
Different company than in the past,2020-11-22,Corporate,3,,1. Top pay 2. Exciting company doing great things 3. Smart people,"1. Definitely a culture of fear. People are let go constantly if they're not performing. The company is very open about this part of their culture, so just know what you're getting in to. 2. Company used to have a very strong culture (read their culture memo). That culture has evolved and, in the opinion of many people who've been there for a while, eroded. People regularly ignore key principles of the culture. Part of it is due to the company's rapid growth. Netflix with 8000 employees is very different from Netflix with 1000 employees 6-7 years ago. That level of rapid growth seriously diluted the culture. 3. Much less freedom & responsibility than in the past. Becoming more bureaucratic and political. 4. Much less forthright and candid from management. For example, management recently got rid of the 5% free options. Management framed it as more choice for employees (as the 5% free options were converted to cash salary, which employees can then allocate to options if they want), but as the comp philosophy of top of market typically didn't take into account the 5% free options, employees viewed this move as management disingenuously reducing salaries by 5%. 5. because there are so many more employees, career growth is much more limited (just a natural consequence of greater number of employees, more niche roles, etc.)."
Good Learning Experience,2022-04-25,"Manager in Los Angeles, CA",4,,"Great people, high compensation, incredible perks, solid transparency",Culture was changing away from a hyper growth oriented group towards a less-results more policial culture
creative executive,2022-05-13,"Director in Los Angeles, CA",5,,Love the company culture and my department in particular,none to report at the moment
Overall a nice place to work virtually,2022-04-30,Story Artist,4,,- Friendly co-workers - Paid well - Accommodating for virtual working,Hard to explain but there wasn't a big sense of community.
great company heading in the wrong direction,2022-05-09,Senior Data Scientist,3,,great people great culture great comp,culture was eroding - heading in the wrong direction
Netflix is truly the best company I have ever worked for,2021-03-07,"Administrative Assistant in Los Angeles, CA",5,,"Culture Values are held to a high standard. There has been a very large emphasis on inclusion & diversity, specifically in the past couple of years. I would say 90% of the people that work there are absolute rock stars. What the company focuses on as a whole is bringing joy to our members and encouraging creativity in storytelling.","It seems your ability to get promoted depends on your manager or director, and not necessarily if someone has proven themselves capable. There are many teams that promote when someone has shown themselves to be invaluable members of the team at Netflix. However, other teams seem to make promotions a bit political. I have really only seen this with my specific team, which leads me to believe it is involved with our specific leaders and their management styles, not the company as a whole as many other cross-functional teams do not do this."
Leadership needs an overhaul,2021-10-26,"Physical Production in Los Angeles, CA",3,,Great pay and stunning colleagues,Bad managers. Politics creeping in. Bad decisions getting made.
Attorney,2022-01-13,Business and Legal Affairs,5,,Exciting work (with best in class) that is highly compensated.,Numerous reorgs makes many feel unstable.
Great culture that needs to adapt now that company is much bigger,2022-03-28,"Senior Data Scientist in Los Gatos, CA",4,,- Freedom - Smart people to work with,- Increasing politics - Attracting and retaining brilliant jerks
Amazing!,2022-04-19,Production,4,,Great benefits and lots of cool people,The hours are really long
Great Company,2022-03-31,"Software Engineer in New York, NY",4,,Great benefits and really intelligent individuals,Management team is a little behind on offerings from other tech companies
Great Work Atmosphere,2021-10-27,"Customer Service Representative in Logan, UT",5,,"They take care of their employees, and are very open in communication.",It can be repetitive at times.
T,2022-01-07,"Anonymous Employee in Salt Lake City, UT",5,,Good service great place to work,It’s Netflix and it’s awesome
I’ve never felt so valued,2021-12-02,"Animator in Milwaukie, OR",5,,"Great benefits, good pay, time off, kept me employed through three months our studio was shut down for covid",Hours can be grueling when in crunch time
Good,2022-03-30,Mail Processing Clerk,4,,Enjoyed my former coworkers. It was challenging.,Not able to continue working there unfortunately company closed down.
Great place to work,2021-12-13,"Storyboard Revisionist in Hollywood, CA",5,,-Good Pay -Inclusive culture -Lots of events -Lots of career opportunities,-No real cons here. A good place to work.
Culture & Values vs Politics & Process,2021-11-23,Anonymous Employee,2,,Amazing exposure to all parts of the company and business. Incredible colleagues who are driven and responsible. Good pay and benefits.,Worked 70+ hour weeks for several years - the workload is huge. Re-org'ed 7 times in less than 4 years and reported to different departments and people each time. Difficult to get your sea legs in a constantly changing environment. Advancement is challenging due to the constant restructuring. The culture values are used for internal political posturing.
Pretty Good,2022-01-30,"Manager in Los Angeles, CA",4,,"Cool lunch bar, Employee benefits, best entertainment company",Hard to move as people don't leave
Best place I've ever worked,2021-08-24,"Program Manager in Los Angeles, CA",5,,"Netflix truly cares about its employees. The culture is lived and breathed, not just words on a wall. Transparency is practiced daily. Best place I've ever worekd.",None I can think of
Legal Associate,2021-12-06,Legal Associate,3,,-good benefits & pay -smart colleagues -great resources -interesting place to work,-they want work horses -competitive environment where people are afraid of being fired -not really family or mother friendly (even though they pretend to be) -not flexible (depending on team)
Netflix Culture is a JOKE,2021-12-14,Anonymous Employee,2,,Compensation is top of market,They don’t follow their own Culture Memo. Inclusion and Diversity only exists at lower levels.
Designer,2021-10-06,"Senior Designer in Los Angeles, CA",5,,Overall work life balance is great!,I don’t have a con comment.
Good,2022-02-02,"Production Assistant in Cleveland, OH",4,,Good place good people ok,Not that many cons it was good
Awesome Company,2021-10-03,Social Media Coordinator,5,,Free Netflix account and ample time off,I watched too much Netflix
Fun work,2021-12-14,Anonymous Employee,4,,They have great pay and benefits,"Part of the WOKE movement entirely. Want diversity, just not diversity of thought."
Supportive team,2021-11-30,Anonymous Employee,4,,"I absolutely love the people I work with, even the execs make it easy to bring up ideas and are open to listening.",Culture including 360 reviews aren’t helpful only because it feels more like a task that needs to be checked off the list
Toxic and elitist,2022-02-14,Technical Researcher - Sourcing,1,,They pay well and the benefits are ok.,Worst work environment I have been in since starting my career. Its kind of like being back in High School.
Quite a few inconsistencies with the Netflix culture document,2019-03-17,Anonymous Employee,3,,"1. Little red tape 2. Compensation 3. Freedom with expenses, travel, WFH 4. Communication flows extremely well throughout the organization","1. The feedback I got was only positive. So, I did not experience 'we tell people things to their face' 2. Internally strong leadership is defined as 'have you let anyone go' rather than showing good judgement and making good decisions 3. Managers have no prior experience and lack people skills.  4. In data science, it seems to be about writing papers than having business impact. The system is optimized towards presenting in monthly and quarterly meetings than creating actionable recommendations.  5. Sourcing team is incompetent and as managers you have to do your own sourcing. They are far worse than Amazon and Facebook.  6. There is no growth position wise for individual contributors. This is a consequence of having a flat structure.  7. Disagreeing with a VP who has limited visibility into your group can be fairly negative. As managers showing a back bone can be negative. It's encouraged in the document but not advisable in practice."
Great Experience and Great Responsibility,2021-03-02,"Post Production Assistant in Los Angeles, CA",5,,"Learning so much about the industry I want to go in, and being trusted with more tasks when I prove myself.","Since everyone operates at such a high caliber, it can sometimes feel like you’re defined more by your mistakes than your successes. 1:1’s with management are helpful for constructive criticism if you’re worried about this."
"Great workplace, one of the best companies to work at!",2021-06-22,"Video Editor in Los Angeles, CA",5,,* Great Benefits * Culture * Strong & Empathic Teams,* Long hours * Too many meetings
A wonderful place to work,2021-07-06,"Production Coordinator in Los Angeles, CA",5,,"Great benefits, amazing people, excellent flexibility",Titles don't mean anything here
Amazing!,2021-06-18,Anonymous Employee,5,,Exciting to work for a company that's pushing entertainment forward.,I have a longer commute than I'd like.
Great Company,2021-07-06,"Background Supervisor in Los Angeles, CA",5,,"Swag, free lunches, free parking","In Hollywood, not a great location for commute"
Amazing company to work for,2021-03-15,"Workplace Experience Manager in Hollywood, CA",5,,The culture is definitely a pro for me. The freedom we get at Netflix makes you feel as you are your own boss at times which is motivating to work for.,The pressure of working for such a successful company with top talent in the industry. Which is not the worst con.
Great Place To Work For Engineers,2021-01-08,"Senior Software Engineer in Los Gatos, CA",5,,"- Interesting engineering work - Good internal infrastructure - Good culture for people who love to build and deliver results. - No hierarchy among engineers. Each engineer is expected and trusted to deliver their projects without supervision. - Freedom and responsibility - Opportunity to participate in opensource, conferences, and write blog posts.",No significant con worth mentioning here.
Great company to work with.,2021-10-25,"Lead Engineer in Foster City, CA",4,,Great benefits with excellent team to work with.,Work life balance is missing.
Great company but high stress,2021-06-16,Senior Software Engineer,5,,"Great company culture, top compensation, best-in-class coworkers",High expectations and high stress
"Amazing colleagues, great company culture",2021-03-03,Creative Producer,5,,The amount of professional and personal growth I’ve experienced at Netflix is incredible. You will thrive here if you love being challenged and always aim for excellence in the work you do.,Reorgs are frequent and I’ve seen some great people leave because of them.
I Love My Job!,2021-05-14,"Coordinator in Los Angeles, CA",5,,"Great compensation, amazing benefits, fun perks like swag, incredible culture",Not for the lazy or light of heart. You're gonna work HARD!
Prepare to drink the Kool-aid,2021-06-01,Manager,2,,Great salary and benefits that exceed expectations,"Cutthroat employer, every day could be your last"
Hard job,2021-05-27,"Publicist in Los Angeles, CA",3,,Benefits / freedom / good pay / smart people,Workload / culture / politics / will get passed over for promotions
Great culture and great pay,2021-04-12,"Manager in Los Gatos, CA",5,,Great culture and great pay,"The center of gravity is moving to Hollywood, great if you are an LA fan. Not really if you're in tech as it's becoming more of a backoffice function."
awesome,2021-06-09,"Software Engineer in New York, NY",4,,great people and manageable workload,cannot get an easy promotion
A roller coaster ride of excitement and stress,2014-11-17,"Senior Software Engineer in Los Gatos, CA",4,,"Excellent salary, smart people, great time flexibility, satisfying projects. The company values of freedom and responsibility are really like treating employees like adults and trusting them to execute the best overall decisions for the company, which is effective when enough context is given. Innovation and experimentation is rewarded well and many opportunities for ongoing education are offered.","Internal politics. Lots of blame game behavior played as subtly (yet transparently if you pay attention) as possible. Some managers spend too much time in the code instead of managing their team. I had the experience of offering many recommendations for improving team performance and not having them implemented because the culture here is to just do what you want and either get rewarded hugely or sacked. Management coaching appears to be improving, but inconsistently applied. I've seen people who need to be let go stay on for a long time with many opportunities to change and people who were very competent let go without much warning that they need to change something. I've also seen projects executed that solved the business problems presented but were dropped because management didn't like it rather than some other specific reasons."
Poor,2021-08-14,Communications Specialist,1,,Didn’t like the benefits much,Again benefits were quite weak
Cult,2021-05-28,"Dubbing Supervisor in Los Angeles, CA",2,,"Great money, some very cool people",All politics and very little competence
Former Netflix,2021-06-03,"Recruiting Researcher in Los Gatos, CA",3,,Great comp if you like cash,Work Life balance isn't realistic.
Great culture,2021-05-09,"Business Development in San Jose, CA",4,,Awesome experience and great working culture,No any and everything is positive experience
Freelance,2021-05-03,"Editor in New York, NY",3,,Good benefits and I like the craft service.,I wish I could take longer breaks.
Good,2021-05-13,"Production Assistant in Atlanta, GA",2,,Pros: great crafty and catering,Cons: long hours and covid team
A successful cult,2009-11-14,"Director in Los Gatos, CA",3,,"Pay Lots of smart people around you all working as hard as you do to make company succeed Strangers say ""I love that company"", this will always make you feel good","Always on -- blackberries are assigned on entrance to corporate and you can bet your bottom dollar that no matter where you are, you will be expected to at least stay on top of the latest, if not participate. Hyper insular culture -- the fallacy of success pervades this company like no other. VPs are never wrong, even when they are, because the companies' success surely must be a reflection of the VPs and C level people's prior decisions. Challenge the VPs more than once and you will be sure not to last too long Related to always on: incessant pressure. Since as early as the first round interviews you are informed that you may be let go any day for any reason, you will spend at the least the first 12 months in chronic fear. Once out of the first 12 months, you will always hear that voice in the back of your head say, ""you better work harder or the ax may fall tomorrow."""
Good,2020-12-19,"Backend Developer in New York, NY",5,,Good company for improving yourself.,There isn't any cons !
Great place to work,2021-02-22,Senior Software Engineer,4,,"Transparency, little process, ability to influence technical decisions","As company grows, the startup like culture is fading, lack of technical hierarchy with a big influx of newish engineers leading to chaos"
Culture over People,2021-04-24,"Publicity Coordinator in Los Angeles, CA",3,,Great benefits and pay. Meals covered,Consider the company culture over the employees
Great company,2020-11-30,"VFX Editor in Los Angeles, CA",5,,They have gone above and beyond.,Nothing that I can think of as of now.
Fast pace,2021-02-07,"Marketing Manager in Los Angeles, CA",4,,Competitive but you learn a lot from working as a lead in Netflix culture,Time consuming- work life balance might be hard to hold while you're working here but you get what you need
excellent,2020-12-11,"Architect in Austin, TX",5,,excellent super amazing cool fantastic,"nothing to mention, seriosuly nothing"
"Use them, don't let them use you!",2016-02-16,"Anonymous Employee in Los Gatos, CA",3,,"+Top of the line pay +Great benefits package +Free catered meals+snacks (vending machines here dispense electronics!) +Lots of free swag and of course a free account  +""Freedom and responsibility""  +Once you move on from Netflix, it's very easy to get a job anywhere else once you have Netflix on YOUR resume.","Amount of office politics and favoritism is downright ridiculous.   They encourage ""transparency"" but the moment you speak out too much or to the wrong person, you automatically have a bullseye on you. Yes, people are often let go all the time with very little context or insight.   Netflix culture stresses ""stunning colleagues"" but in reality, it's a very superficial environment where people who suck up to the right people or ""SAY YES"" types are the only ones who do well.  Oh and despite being a ""fast moving"" company, there's little room for internal growth. What you get hired in as will most likely be your one and only position with the company."
Good,2021-01-16,"Ops Manager in Los Angeles, CA",4,,A lot to learn from smart ppl,Not much of career growth
Review,2021-01-08,"Business Program Manager in Dallas, TX",4,,Working with very smart people,I have nothing bad to say
"High Standards, High Performers",2019-10-30,"Technical Research Analyst in Salt Lake City, UT",5,,"* The environment is fast-paced and constantly changing - you'll never find yourself bored, and you will always find there is more to learn. * The perks and compensation are top-of-market. * Communication is open and regular. * Management are all very talented, thoughtful leaders. * An environment full of high performing individuals, all of whom are dedicated to doing great work.","Not many for me, but the culture is not for everybody. Netflix is very feedback-oriented: they will tell you early and often when you could have done something better. And they expect you to do the same for them. Some people are not accustomed to handling this kind of constant, direct honesty.'  They also do not keep dead weight. If you are not succeeding, they will tell you, and they will give you the tools you need to improve. If you cannot improve, and they've invested too much in trying to get you to where you need to be, then they will find someone else. Again, this is actually really great for those who can keep up and appreciate being surrounded by talented people. It's not so great for those who underperform."
Work Hard Play Hard Company,2020-12-12,"Localization Manager in Santa Clara, CA",4,,The Culture Memo is true.,that the Culture Memo is true.
Netflix's Dysfunctional Culture,2016-07-01,,2,,"The product is interesting, and most people are nice and well-intentioned, though a little drunk on the Kool-Aid. There's a lot of benefits in the 401K match, matching donations, and monetary perks. It's pretty good in terms of work-life balance.","Where do I begin? Most of the hard algorithmic problems have already been solved at Netflix. Most of the hard scaling problems have already been solved by Amazon-- and most engineers at Netflix write thin REST services. It's not rocket science. But the way folks discuss their work, you'd think we were working at Space X. Good thing engineering management is clueless and arrogant, and more interested in engineering by powerpoint than solving real problems. In general, there's a 'not invented here' syndrome which permeates groups, and so a lot of reinventing the wheel. The compensation is bloated, so people are trying to maximize their paychecks. It leads to poor behavior- personal branding is more important than solving problems and petty personal politics and territorial struggles are more important than collaboration. All in all, a great place to get a fat paycheck, but day to day, the work is uninspiring. If you want a real engineering driven culture, led by engineers I'd suggest going to Facebook or Google."
The cracks start to show pretty quickly.,2012-04-10,"CSR-1 in Hillsboro, OR",2,,"Well-paying for a call center, free fruit, cheap soda, a nice building, free Netflix.","Your work experience almost depends entirely on your manager, and your manager may or may not change every month. Things that one manager may not care about (and tell you not to worry about) will be brought up against you six months later as a final warning. Sometimes policies are suggestions and other times they are concrete, and this will change at random and get you terminated. This isn't just on the ground floor either, one day everything's fine and the next ten managers are let go and their teams dispersed amongst the remaining set (but everything's still fine guys, don't worry). There is almost zero room for advancement, managers are hired in from the outside and the best anyone hired at entry-level can expect is to become a CSR-2, a position that doesn't actually pay more. Anyone and everyone competent seemed to slowly leave for better jobs in my time there, and at first I wondered why when they had so much going on, but eventually I figured it out.  Decent pay if you can stick it out, but way more stressful than it needs to be, and I'm not talking about the customers; an old man yelling at you for thirty minutes because his blu-ray stopped working is nothing compared to not knowing if you're going to be fired that week because you had a sick day three months ago and your calls aren't short enough."
Great Company if extroverted,2020-11-17,"Import Specialist in Los Angeles, CA",3,,Great place right on Sunset in Hollywood,Very extroverted work environment  extremely competitive lacking team work
Stay Away. You do not want to work here.,2010-11-03,"in Hillsboro, OR",2,,Nice location New management that has been brought in knows what they are doing Free coffee and Netflix account Benefits are ok Pay is good,Really scary place to work. There is so much fear in the culture in the call center that it is difficult to work there. The new Director is a joke. He has no idea what he is doing and is making decisions that will hurt the call center. There are few people who respect him as a leader and we look to our Managers for guidance.  There is no clear direction and even though they talk about coaching their people it is not true. The coaching has no impact and people are fired due to not being supported properly.  There are so many other Supervisors looking for jobs because they cannot stand it there. I cannot wait to get a new job.  Attrition there is so high. You can see new people brought in and the next few months they are gone. I have never seen a place tat makes so many snap decisions on people which supports the fact that Netflix does not focus on people development.
Sword of Damocles,2012-07-25,"Director in Los Gatos, CA",3,,"- great physical work environment in Los Gatos - great co workers: highly motivated, intelligent, impressive experiences. Netflix hires people at the peak of their games - at the time (2007-2010), it was an exciting time of growth in the online streaming space, with consistent growth in the DVD space; fun to be on the cutting edge, and high growth. - great compensation; employees are well paid","- there is a constant sword of damocles (i.e. the threat of removal) hanging over your head. even when you think you are doing well, you can be released unexpectedly, at a moment's notice. (this results in a culture of fear) - there is no career path; Netflix hires you to perform a job, and once that job is over, it's easier for them to let you go rather than retrain or relocate you. - this is not the place to be if you want work/life balance; not family friendly"
